BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
6598,Motueka Lager,/homebrew/recipe/view/208157/motueka-lager,German Pilsner (Pils),81,7.57,1.0490000000000002,1.008,5.45,43.29,3.87,10.22,90,1.036,65.0,,Specific Gravity,BIAB,1.75,12.78,,,35274.0
47092,Marmalade Saison,/homebrew/recipe/view/452913/marmalade-saison,Saison,134,4.5,1.062,1.01,6.78,39.97,3.6,13.0,60,1.021,70.0,,Specific Gravity,BIAB,1.0,,,,
23580,Sommarsaison,/homebrew/recipe/view/311836/sommarsaison,Saison,134,20.0,1.04,1.0090000000000001,4.08,32.67,4.35,24.0,60,1.033,70.0,,Specific Gravity,All Grain,,,,,
60030,Mike's Dry Mead a la Moostasho,/homebrew/recipe/view/553972/mike-s-dry-mead-a-la-moostasho,Dry Mead,57,18.93,1.104,1.001,13.54,0.0,4.48,28.39,0,1.07,100.0,,Specific Gravity,BIAB,,,,,59914.0
67169,Wobbly Cobbler Witbier (WCW),/homebrew/recipe/view/564741/wobbly-cobbler-witbier-wcw-,Witbier,175,20.82,1.057,1.01,6.15,15.74,4.24,28.39,60,1.042,75.0,1.5,Specific Gravity,All Grain,,21.11,,,
47190,Citra,/homebrew/recipe/view/377794/citra,American IPA,7,4.0,1.058,1.01,6.31,62.66,8.25,7.0,60,1.033,70.0,3.1,Specific Gravity,All Grain,,20.0,,,
46683,Willow Leaf Pale Ale (Mandarin),/homebrew/recipe/view/477419/willow-leaf-pale-ale-mandarin-,Cream Ale,45,22.71,1.048,1.0090000000000001,5.15,24.67,3.39,17.03,60,1.065,65.0,1.8,Specific Gravity,All Grain,,18.33,,,
36972,ESB,/homebrew/recipe/view/340399/esb,Strong Bitter,159,15.14,1.054,1.014,5.29,29.27,13.07,20.82,60,1.0390000000000001,70.0,,Specific Gravity,BIAB,,18.89,,,
4906,Yellowhouse Honey Brown Ale,/homebrew/recipe/view/42073/yellowhouse-honey-brown-ale,American Brown Ale,6,20.82,1.0590000000000002,1.014,5.99,19.13,20.44,28.39,90,1.041,70.0,,Specific Gravity,All Grain,1.25,21.11,,,
57939,Villa B Spruce Ale,/homebrew/recipe/view/538738/villa-b-spruce-ale,American Pale Ale,10,24.0,1.0590000000000002,1.015,5.78,65.97,4.55,27.7,60,1.051,86.0,3.35,Specific Gravity,All Grain,0.75,20.0,,,
50243,Hunters Moon,/homebrew/recipe/view/395161/hunters-moon,American Wheat Beer,14,18.93,1.054,1.012,5.5,29.32,7.3,22.71,60,1.045,55.0,1.0,Specific Gravity,All Grain,0.5,21.11,,,
44225,Witches Cauldron,/homebrew/recipe/view/453451/witches-cauldron,English IPA,65,41.64,1.068,1.018,6.58,51.3,29.18,15.14,60,1.018,35.0,,Specific Gravity,Partial Mash,1.0,18.33,,,23558.0
9515,Happy Holidays Vanilla Porter,/homebrew/recipe/view/188263/happy-holidays-vanilla-porter,Baltic Porter,19,41.64,1.061,1.0170000000000001,5.76,27.31,32.81,49.21,60,1.052,78.0,1.5,Specific Gravity,All Grain,0.75,18.33,Force Carb,12 psi,15241.0
18185,Sim City,/homebrew/recipe/view/300606/sim-city,American Pale Ale,10,20.82,1.056,1.013,5.69,28.5,5.17,24.61,60,1.048,80.0,,Specific Gravity,BIAB,,21.11,,,47960.0
1984,Dortmunder,/homebrew/recipe/view/80185/dortmunder,Dortmunder Export,55,20.82,1.056,1.015,5.32,38.82,5.65,28.39,90,1.041,73.0,1.25,Specific Gravity,All Grain,1.5,10.0,CO2,15lbs,396.0
29400,Smitty's Lawnmower,/homebrew/recipe/view/365496/smitty-s-lawnmower,American Pale Ale,10,30.28,1.052,1.011,5.38,42.82,5.28,37.85,60,1.041,60.0,,Specific Gravity,BIAB,,17.78,,,
26980,Slavic hefeweizen,/homebrew/recipe/view/210724/slavic-hefeweizen,Weizen/Weissbier,170,20.8,1.047,1.012,4.65,13.56,3.22,28.4,60,1.035,65.0,1.4,Specific Gravity,All Grain,0.5,18.0,,,
48939,NBA Barrel Lambic / Gose,/homebrew/recipe/view/366322/nba-barrel-lambic-gose,Lambic,98,37.85,1.061,1.015,5.97,7.74,4.26,43.53,90,1.053,75.0,1.25,Specific Gravity,All Grain,,21.11,,,
5100,Victory Dirt Wolf Double IPA Clone,/homebrew/recipe/view/238371/victory-dirt-wolf-double-ipa-clone,American IPA,7,20.82,1.082,1.022,7.79,162.46,4.94,28.39,60,1.06,70.0,1.5,Specific Gravity,All Grain,0.35,18.33,,,40209.0
56640,Juhannuskataja,/homebrew/recipe/view/362820/juhannuskataja,Berliner Weisse,27,9.0,1.035,1.004,4.06,8.65,3.38,14.0,60,1.023,60.0,3.0,Specific Gravity,All Grain,,21.0,,,52311.0
16106,My name is Grey. Earl Grey.,/homebrew/recipe/view/273918/my-name-is-grey-earl-grey-,American IPA,7,23.0,12.6372,3.0182599999999997,5.15,100.74,4.23,27.0,65,10.8,60.0,3.1,Plato,All Grain,0.75,21.0,Table sugar,160,
42521,Nelson / Sorachi  tørrhumle,/homebrew/recipe/view/448815/,American IPA,7,125.0,1.0590000000000002,1.013,5.99,57.48,5.08,145.0,60,1.051,70.0,3.0,Specific Gravity,All Grain,,20.0,,,
23942,Oatmeal Stout,/homebrew/recipe/view/282793/oatmeal-stout,Oatmeal Stout,114,19.31,1.097,1.025,9.49,60.25,50.0,27.63,75,1.068,75.0,0.7,Specific Gravity,All Grain,1.0,20.0,,,
71072,Gingers Revenge,/homebrew/recipe/view/590785/gingers-revenge,Double IPA,56,41.64,1.084,1.015,9.09,81.97,20.14,53.0,60,1.0659999999999998,70.0,1.25,Specific Gravity,All Grain,0.75,,,,
26178,Weery Heavy,/homebrew/recipe/view/215936/weery-heavy,Strong Scotch Ale,160,20.82,1.107,1.031,10.01,17.04,19.95,11.36,60,1.197,35.0,,Specific Gravity,Partial Mash,,20.56,,,
13767,Albino stout,/homebrew/recipe/view/418027/albino-stout,Sweet Stout,162,20.82,1.065,1.025,5.27,35.89,4.16,28.39,60,1.048,70.0,1.5,Specific Gravity,All Grain,,20.56,,,
57788,Sweet Stout Vernacula,/homebrew/recipe/view/545892/sweet-stout-vernacula,Sweet Stout,162,20.0,1.056,1.018,5.03,37.58,44.66,40.0,60,1.0190000000000001,72.0,2.9,Specific Gravity,All Grain,0.5,18.0,,,
36677,The Juice,/homebrew/recipe/view/462531/the-juice,Blonde Ale,30,45.42,1.064,1.016,6.29,18.49,6.69,56.78,60,1.051,85.0,1.25,Specific Gravity,All Grain,1.0,19.44,,,20984.0
18040,Red Rye Gose,/homebrew/recipe/view/326958/red-rye-gose,Gose,82,10.98,1.044,1.011,4.32,11.25,3.63,9.84,60,1.0490000000000002,60.0,,Specific Gravity,extract,,,,,
50688,Chocolate Mint Stout,/homebrew/recipe/view/477688/chocolate-mint-stout,American Stout,12,18.93,1.055,1.015,5.26,30.25,33.81,22.71,60,1.046,70.0,1.5,Specific Gravity,All Grain,,20.0,,,79546.0
39505,#3 Praerie Dog,/homebrew/recipe/view/429288/-3-praerie-dog,Best Bitter,28,19.0,11.0298,2.95962,4.3,33.1,8.9,21.0,60,10.0,75.0,,Plato,BIAB,,,,,
6044,Raspberry Melomel,/homebrew/recipe/view/230410/raspberry-melomel,Other Fruit Melomel,119,3.79,1.126,1.031,14.39,0.0,5.1,3.79,0,1.126,100.0,,Specific Gravity,extract,,,,,
15867,Batch # 55 Pico Brauer's Brothers of Beers A...,/homebrew/recipe/view/292140/batch-55-pico-brauer-s-brothers-of-beers-api-ipa,American IPA,7,25.0,1.065,1.015,6.62,0.0,10.09,33.0,90,1.0490000000000002,70.0,3.2,Specific Gravity,All Grain,0.75,19.0,,,34896.0
23147,Cream Ale - 80CR,/homebrew/recipe/view/220945/cream-ale-80cr,Cream Ale,45,20.82,1.052,1.01,5.54,17.33,5.93,28.39,60,1.038,35.0,,Specific Gravity,extract,0.35,18.33,,,
7389,APA CC,/homebrew/recipe/view/47546/apa-cc,American Pale Ale,10,17.0,1.055,1.013,5.48,35.74,8.02,20.0,65,,70.0,,Specific Gravity,BIAB,,20.0,,,13922.0
26179,Stout,/homebrew/recipe/view/346242/stout,American Porter,11,7.57,1.069,1.013,7.26,60.46,50.0,11.36,60,1.046,65.0,,Specific Gravity,BIAB,0.75,,,,
15235,Elixir of Exploration Pale Ale,/homebrew/recipe/view/279658/elixir-of-exploration-pale-ale,American Pale Ale,10,21.0,1.045,1.0090000000000001,4.81,27.25,7.29,11.0,60,1.0859999999999999,35.0,,Specific Gravity,extract,,,,,45388.0
9738,Old Speckled Ken,/homebrew/recipe/view/207592/old-speckled-ken,Standard/Ordinary Bitter,157,11.36,1.036,1.0070000000000001,3.7,26.7,14.15,15.14,60,1.0270000000000001,70.0,,Specific Gravity,BIAB,0.35,15.56,,,
33716,Apollo,/homebrew/recipe/view/326061/apollo,American IPA,7,11.36,1.064,1.016,6.31,85.34,9.0,14.2,60,1.051,75.0,1.5,Specific Gravity,All Grain,,,,,
19833,Hopping Mad IPA,/homebrew/recipe/view/294504/hopping-mad-ipa,American IPA,7,21.0,1.053,1.01,5.71,38.95,7.51,28.5,60,1.0390000000000001,74.0,3.0,Specific Gravity,All Grain,,20.0,,,35104.0
15010,Rayn Man AMBER BALLPARK,/homebrew/recipe/view/302165/rayn-man-amber-ballpark,Extra Special/Strong Bitter (ESB),68,1408.17,11.4278,1.4874100000000001,5.27,28.31,10.49,1472.53,90,10.9,85.0,1.5,Plato,All Grain,1.25,20.0,,,
59699,Yeast Starter,/homebrew/recipe/view/499839/yeast-starter,American Light Lager,9,2.0,1.035,1.0090000000000001,3.42,0.0,4.11,2.0,60,1.035,75.0,3.0,Specific Gravity,All Grain,,,,,
15720,KATE THE GREAT,/homebrew/recipe/view/384400/kate-the-great,Imperial Stout,87,20.82,1.119,1.025,12.31,95.01,50.0,28.39,90,1.087,55.0,1.1,Specific Gravity,All Grain,1.0,20.0,,,
71000,Sothern Hops'pitality,/homebrew/recipe/view/591173/sothern-hops-pitality,American IPA,7,18.93,1.061,1.012,6.53,81.38,4.83,28.39,60,1.041,70.0,1.5,Specific Gravity,All Grain,,,,,106324.0
34676,Single H simcoe,/homebrew/recipe/view/303229/single-h-simcoe,American IPA,7,6.0,1.075,1.014,8.03,93.06,6.93,10.0,90,1.045,55.0,3.0,Specific Gravity,All Grain,,25.0,,,
40441,Festival of Lytes,/homebrew/recipe/view/397253/festival-of-lytes,Winter Seasonal Beer,174,20.82,1.054,1.011,5.76,24.25,9.89,28.39,90,1.04,65.0,,Specific Gravity,BIAB,,,,,52446.0
18487,Baltic Porter based on Bock,/homebrew/recipe/view/336767/baltic-porter-based-on-bock,Baltic Porter,19,23.0,1.061,1.014,6.22,26.92,18.13,28.0,120,1.05,73.0,2.4,Specific Gravity,All Grain,,19.0,,,
59172,Gin Joint Saison,/homebrew/recipe/view/474527/gin-joint-saison,Saison,134,20.82,1.058,1.011,6.17,46.04,3.98,24.61,60,1.0490000000000002,70.0,1.5,Specific Gravity,All Grain,0.35,22.22,Dextrose,5oz,
71703,Irish Coffee Stout,/homebrew/recipe/view/592709/irish-coffee-stout,American Stout,12,20.82,1.053,1.013,5.36,52.74,38.41,11.36,60,1.0979999999999999,35.0,,Specific Gravity,extract,0.75,21.11,,,
19995,Seppo APA,/homebrew/recipe/view/248170/seppo-apa,American Pale Ale,10,13.0,1.06,1.01,6.55,56.71,4.26,15.0,90,1.052,70.0,2.65,Specific Gravity,All Grain,,,,,47616.0
37261,Vienna Lager - COLLEY,/homebrew/recipe/view/381762/vienna-lager-colley,Vienna Lager,167,25.0,1.05,1.008,5.57,20.22,5.19,40.0,60,1.032,75.0,,Specific Gravity,All Grain,1.5,12.0,,,69219.0
72716,LAte AdiTion,/homebrew/recipe/view/607449/late-adition,American IPA,7,20.5,1.061,1.012,6.48,50.53,11.13,24.0,60,1.052,68.0,3.0,Specific Gravity,All Grain,0.75,19.0,,,
72049,Southern Tier Pumking Clone,/homebrew/recipe/view/606522/southern-tier-pumking-clone,Spice  Herb  or Vegetable Beer,155,20.82,1.088,1.022,8.67,55.19,13.94,24.61,60,1.075,75.0,1.5,Specific Gravity,All Grain,,20.0,,,
7825,Laura Downing's Recipe,/homebrew/recipe/view/190727/laura-downing-s-recipe,,111,18.93,1.0,1.0,0.0,0.0,0.0,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
61878,Rasta Hog,/homebrew/recipe/view/542226/rasta-hog,American IPA,7,21.0,1.071,1.013,7.67,106.34,6.11,28.5,60,1.053,70.0,3.0,Specific Gravity,All Grain,,19.0,,,
39895,5 Gallon Extract Milk Stout,/homebrew/recipe/view/443630/5-gallon-extract-milk-stout,American Stout,12,20.82,1.062,1.018,5.75,43.51,40.34,24.61,60,1.052,35.0,,Specific Gravity,extract,1.0,20.0,,,
49554,Scaldy Porter Clone,/homebrew/recipe/view/431147/scaldy-porter-clone,American Porter,11,20.0,1.057,1.014,5.69,60.35,49.35,23.0,60,1.05,65.0,,Specific Gravity,BIAB,0.75,18.0,,,
21943,2015-09-15 psenice,/homebrew/recipe/view/277870/2015-09-15-psenice,Weizen/Weissbier,170,12.5,14.4669,1.7498900000000002,6.83,14.46,6.52,15.0,90,12.2,90.0,3.0,Plato,All Grain,,23.0,,,
41614,Vi Brygger Brown Ale sett,/homebrew/recipe/view/302920/vi-brygger-brown-ale-sett,British Brown Ale,34,25.0,1.061,1.014,6.23,18.88,19.35,28.0,60,1.055,75.0,,Specific Gravity,BIAB,0.75,19.0,,,1046.0
31448,Red Irish Red Ale,/homebrew/recipe/view/398835/red-irish-red-ale,Irish Red Ale,92,23.0,1.047,1.012,4.58,25.99,19.34,25.7,60,1.042,15.0,,Specific Gravity,extract,,22.0,Dextrose,,8887.0
35601,I m P al A,/homebrew/recipe/view/376643/i-m-p-al-a,American IPA,7,15.7,1.065,1.015,6.61,69.01,10.07,22.0,60,1.047,77.0,3.0,Specific Gravity,All Grain,0.75,17.0,,,56152.0
70183,Extra Terrestrial Bitter,/homebrew/recipe/view/577018/extra-terrestrial-bitter,American Light Lager,9,11.36,1.061,1.0190000000000001,5.52,37.29,13.97,7.57,60,1.091,75.0,,Specific Gravity,Partial Mash,,,,,
57507,Session Porter 1,/homebrew/recipe/view/497279/session-porter-1,English Porter,66,9.46,1.032,1.0070000000000001,3.25,35.41,26.17,13.25,60,1.023,85.0,1.5,Specific Gravity,All Grain,0.35,20.0,,,
41357,Bare godt,/homebrew/recipe/view/324058/bare-godt,Dry Stout,58,35.0,1.058,1.014,5.66,46.6,50.0,41.0,70,1.0490000000000002,60.0,,Specific Gravity,BIAB,,,,,
34270,Dark-Cide Dubble,/homebrew/recipe/view/443383/dark-cide-dubble,Belgian Dubbel,22,3.79,1.107,1.032,9.8,21.91,21.15,5.68,60,1.071,72.0,1.5,Specific Gravity,All Grain,,,,,
58658,Falconer's Flight AIPA,/homebrew/recipe/view/476854/falconer-s-flight-aipa,American IPA,7,20.82,1.068,1.011,7.42,88.43,6.12,28.39,60,1.05,80.0,,Specific Gravity,BIAB,,20.0,,,
72727,Artificer,/homebrew/recipe/view/596198/artificer,American Light Lager,9,18.93,1.065,1.015,6.51,62.48,5.75,26.5,60,1.046,72.0,1.33,Specific Gravity,All Grain,,,,,
53133,Recreational Pils,/homebrew/recipe/view/495761/recreational-pils,German Pils,80,20.82,1.047,1.0090000000000001,5.02,32.96,4.35,28.39,90,1.034,70.0,1.5,Specific Gravity,All Grain,,8.89,force carb,25 psi for 24 hours,65316.0
11537,Sweet and Savage 2: Electric Boogaloo,/homebrew/recipe/view/190108/sweet-and-savage-2-electric-boogaloo,,111,18.93,1.07,1.0170000000000001,6.88,0.0,6.11,23.13,60,,75.0,,Specific Gravity,All Grain,,,,,
61067,Full Moon DIPA,/homebrew/recipe/view/488434/full-moon-dipa,Double IPA,56,21.0,1.084,1.021,8.3,85.9,7.89,24.0,60,1.074,35.0,,Specific Gravity,Partial Mash,,,,,
62067,Pale Ale Chapo,/homebrew/recipe/view/518296/pale-ale-chapo,American Pale Ale,10,20.82,1.06,1.016,5.73,40.96,5.84,30.28,60,1.041,70.0,1.5,Specific Gravity,All Grain,1.25,,,,52557.0
5051,Maple Syrup Mead,/homebrew/recipe/view/233891/maple-syrup-mead,Sweet Mead,161,20.82,1.1179999999999999,1.03,11.65,0.0,5.18,18.93,60,1.13,70.0,,Specific Gravity,BIAB,,,,,
57458,Cocoa Pebble Stout,/homebrew/recipe/view/543764/cocoa-pebble-stout,Sweet Stout,162,20.82,1.064,1.024,5.19,38.1,41.8,28.39,75,1.047,70.0,1.25,Specific Gravity,All Grain,0.35,20.0,,,1081.0
16720,CranIPA,/homebrew/recipe/view/190111/cranipa,,111,18.93,1.065,1.016,6.34,0.0,5.44,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
14809,2 row hefeweizen,/homebrew/recipe/view/301138/2-row-hefeweizen,Weissbier,169,21.77,1.058,1.008,6.53,10.28,4.45,30.28,60,1.041,68.0,1.5,Specific Gravity,All Grain,,,,,
13588,Derrick's Amazing Stout,/homebrew/recipe/view/132298/derrick-s-amazing-stout,American Stout,12,19.68,1.069,1.0190000000000001,6.54,74.04,40.0,26.5,60,1.051,75.0,1.25,Specific Gravity,All Grain,0.35,21.11,,,24260.0
49460,I-Peach-A,/homebrew/recipe/view/509639/i-peach-a,American IPA,7,18.93,1.072,1.02,6.77,83.64,7.73,24.68,60,1.055,75.0,1.5,Specific Gravity,All Grain,,21.11,bottle,,97866.0
35659,Red Hop IPA,/homebrew/recipe/view/277662/red-hop-ipa,American IPA,7,18.93,1.067,1.02,6.19,55.43,19.56,28.39,60,1.045,70.0,1.25,Specific Gravity,All Grain,,20.0,,,34210.0
49376,RR_27_Porter3,/homebrew/recipe/view/304983/rr-27-porter3,Robust Porter,129,20.0,1.051,1.013,5.04,27.85,28.26,30.0,60,1.034,65.0,3.0,Specific Gravity,All Grain,,,,,
35442,October ale,/homebrew/recipe/view/394555/october-ale,American Amber Ale,4,20.82,1.047,1.011,4.75,22.02,18.68,9.46,60,1.104,75.0,,Specific Gravity,extract,,,,,55748.0
4500,Bengali IPA Clone,/homebrew/recipe/view/334449/bengali-ipa-clone,American IPA,7,19.87,1.068,1.0190000000000001,6.54,65.87,8.34,26.12,60,1.052,75.0,1.3,Specific Gravity,All Grain,0.75,21.11,,,
67339,Sweet stout,/homebrew/recipe/view/573213/sweet-stout,Irish Extra Stout,91,22.0,12.8953,4.60352,4.47,42.94,38.19,30.0,60,9.6,78.0,3.0,Plato,All Grain,,18.0,,,
42191,Ayerg Smoked ale,/homebrew/recipe/view/471918/ayerg-smoked-ale,Classic Style Smoked Beer,42,11.3,1.05,1.008,5.49,42.81,6.23,14.0,60,1.041,70.0,4.8,Specific Gravity,All Grain,1.25,17.0,,,
58195,NE IPA,/homebrew/recipe/view/467531/ne-ipa,American IPA,7,20.82,1.077,1.023,7.19,42.46,5.82,28.39,60,1.057,70.0,,Specific Gravity,BIAB,,20.0,,,
5274,Blanche de Bruges Clone,/homebrew/recipe/view/220402/blanche-de-bruges-clone,Witbier,175,18.93,1.05,1.014,4.71,24.96,4.22,13.25,60,1.071,35.0,,Specific Gravity,extract,0.75,21.11,,,40573.0
56523,Niedernhausen IPA - 10 Gals,/homebrew/recipe/view/383376/niedernhausen-ipa-10-gals,American IPA,7,45.42,1.067,1.011,7.33,51.79,8.91,49.21,90,1.062,70.0,1.2,Specific Gravity,All Grain,,17.78,,,
64589,Cascadabrau - German Malts - 100% Cascade ho...,/homebrew/recipe/view/583220/cascadabrau-german-malts-100-cascade-hops,American Pale Ale,10,20.82,1.062,1.012,6.56,53.38,7.24,25.55,60,1.051,75.0,,Specific Gravity,BIAB,,,,,69272.0
60021,No-FACE,/homebrew/recipe/view/556244/no-face,British Strong Ale,36,18.0,1.071,1.0170000000000001,7.17,30.7,20.82,21.0,60,1.061,80.0,,Specific Gravity,BIAB,1.0,21.0,,,
12093,Gose w/ acidulated malt and comet hops,/homebrew/recipe/view/436242/gose-w-acidulated-malt-and-comet-hops,Gueuze,83,9.46,1.04,1.0090000000000001,4.1,6.58,3.83,12.3,60,1.031,70.0,1.5,Specific Gravity,All Grain,0.35,18.33,,,
38443,Wall Nuts!,/homebrew/recipe/view/522497/wall-nuts-,Imperial Stout,87,18.93,1.104,1.022,12.0,46.26,50.0,26.5,60,1.074,75.0,,Specific Gravity,Partial Mash,1.25,18.33,,,1345.0
58288,Chad's TDH AIPA,/homebrew/recipe/view/489961/chad-s-tdh-aipa,American IPA,7,9.46,1.067,1.016,6.69,54.38,5.89,11.36,60,1.056,35.0,,Specific Gravity,extract,0.35,22.22,,,
61753,Vossaøl,/homebrew/recipe/view/457230/,Mixed-Style Beer,107,32.0,18.3839,5.3244,7.2,28.87,8.1,39.0,90,15.3,62.0,2.5,Plato,All Grain,0.35,39.0,,,40028.0
73106,Vienna ipa,/homebrew/recipe/view/613883/vienna-ipa,American Light Lager,9,22.71,1.068,1.0170000000000001,6.78,35.05,8.55,28.39,60,1.055,75.0,,Specific Gravity,BIAB,,,,,59620.0
12323,Lys Kiwi,/homebrew/recipe/view/36078/lys-kiwi,American Pale Ale,10,25.0,1.051,1.012,5.16,50.05,13.29,28.0,60,,70.0,,Specific Gravity,All Grain,,20.0,,,1046.0
42095,Samwaa APA,/homebrew/recipe/view/266751/samwaa-apa,American Pale Ale,10,12.0,1.045,1.008,4.95,30.4,3.26,14.0,60,1.0390000000000001,70.0,,Specific Gravity,BIAB,0.75,20.0,,,
68133,Golden ale,/homebrew/recipe/view/579681/golden-ale,British Golden Ale,35,50.0,1.056,1.013,5.58,27.22,6.77,65.0,90,1.043,60.0,2.5,Specific Gravity,All Grain,,18.0,,,72561.0
8894,Jason Zimmerman's Recipe 3,/homebrew/recipe/view/191017/jason-zimmerman-s-recipe-3,,111,18.93,1.0,1.0,0.0,0.0,0.0,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
4973,Stone Enjoy By Clone,/homebrew/recipe/view/147684/stone-enjoy-by-clone,Imperial IPA,86,21.77,1.083,1.012,9.3,112.58,6.24,35.96,90,1.046,70.0,1.2,Specific Gravity,All Grain,1.0,20.0,,,1569.0
10814,Coffee Oatmeal Stout,/homebrew/recipe/view/230419/coffee-oatmeal-stout,Oatmeal Stout,114,20.82,1.067,1.0170000000000001,6.9,54.32,38.98,17.03,60,1.082,75.0,,Specific Gravity,Partial Mash,,,,,
22897,Mosaic IPA,/homebrew/recipe/view/246437/mosaic-ipa,American IPA,7,20.82,1.068,1.0170000000000001,6.62,73.52,8.3,11.36,60,1.072,35.0,,Specific Gravity,extract,0.35,18.33,Sugar,5 oz,
66890,Thunderstruck Pumpkin Ale,/homebrew/recipe/view/538400/thunderstruck-pumpkin-ale,Spice  Herb  or Vegetable Beer,155,20.82,1.034,1.005,3.83,0.0,15.43,11.36,60,1.062,35.0,,Specific Gravity,extract,,,,,
9459,Brewdog Libertine Black Ale clone (germanize...,/homebrew/recipe/view/371250/brewdog-libertine-black-ale-clone-germanized-,Specialty IPA: Black IPA,148,46.0,16.5995,3.15068,7.31,50.71,24.59,56.5,90,13.7,72.0,2.6,Plato,All Grain,1.0,19.0,Force Carb,,
11252,Simply Great Hefeweizen,/homebrew/recipe/view/189239/simply-great-hefeweizen,,111,18.93,1.051,1.013,4.96,0.0,3.93,24.61,60,,65.0,,Specific Gravity,All Grain,,,,,
27066,Awesome Recipe,/homebrew/recipe/view/210636/awesome-recipe,Bohemian Pilsener,31,25.0,1.052,1.015,4.94,36.41,3.52,28.0,90,1.047,75.0,,Specific Gravity,BIAB,1.5,10.0,,,
40658,"Jokers ""V"" Neck Sweater",/homebrew/recipe/view/461798/jokers-v-neck-sweater,American IPA,7,41.64,1.069,1.02,6.42,81.42,8.49,48.26,60,1.0590000000000002,75.0,1.05,Specific Gravity,All Grain,0.5,18.33,,,47791.0
66345,(m)Octoberfest,/homebrew/recipe/view/584807/-m-octoberfest,Märzen,102,21.77,1.062,1.015,6.21,25.62,14.33,26.5,60,1.051,67.0,1.6,Specific Gravity,All Grain,1.0,14.44,,,
11376,Standard English Pale Ale,/homebrew/recipe/view/278818/standard-english-pale-ale,Special/Best/Premium Bitter,144,12.0,1.042,1.0090000000000001,4.31,26.7,6.5,14.0,60,1.036,70.0,5.0,Specific Gravity,All Grain,0.75,21.0,Sugar,,52062.0
48512,Yippy IPA,/homebrew/recipe/view/447682/yippy-ipa,American IPA,7,20.82,1.055,1.014,5.44,47.24,6.11,26.5,60,1.043,66.0,1.33,Specific Gravity,All Grain,1.0,17.22,,,
37010,FW Pivo Pils,/homebrew/recipe/view/305621/fw-pivo-pils,Czech Premium Pale Lager,50,11.36,1.045,1.012,4.4,43.14,2.82,13.25,60,1.0390000000000001,75.0,,Specific Gravity,BIAB,1.5,10.0,,,
26822,Saison Sally,/homebrew/recipe/view/272610/saison-sally,Saison,134,25.0,1.061,1.01,6.71,18.34,7.45,31.0,60,1.045,70.0,,Specific Gravity,BIAB,,33.0,,,41104.0
40835,Sour Mash v1,/homebrew/recipe/view/379857/sour-mash-v1,Berliner Weisse,27,20.0,1.043,1.0070000000000001,4.74,6.98,2.72,25.0,60,1.034,75.0,3.0,Specific Gravity,All Grain,,18.0,,,
53855,Mild,/homebrew/recipe/view/450424/mild,Dark Mild,53,10.5,1.033,1.008,3.17,16.94,18.6,12.0,60,1.028,70.0,2.5,Specific Gravity,All Grain,,,,,
60791,SMaSH German Pilsner,/homebrew/recipe/view/546545/smash-german-pilsner,German Pilsner (Pils),81,20.82,1.046,1.012,4.49,25.79,3.0,28.39,60,1.034,70.0,1.5,Specific Gravity,All Grain,1.5,11.67,,,
47876,Experiment,/homebrew/recipe/view/353625/experiment,American IPA,7,18.93,1.057,1.011,5.99,62.28,9.68,28.39,60,1.038,60.0,,Specific Gravity,BIAB,,20.0,,,58331.0
19914,West Coast IPA #2,/homebrew/recipe/view/250190/west-coast-ipa-2,American IPA,7,18.93,1.068,1.013,7.24,133.6,6.57,28.39,60,1.046,65.0,1.5,Specific Gravity,All Grain,1.0,18.33,,,21390.0
3065,JD SMaSH,/homebrew/recipe/view/190566/jd-smash,Wood-Aged Beer,176,6.0,1.072,1.015,7.47,16.55,6.6,6.0,60,,75.0,,Specific Gravity,All Grain,,,,,
34791,Mentos Midnight IPA,/homebrew/recipe/view/369976/mentos-midnight-ipa,Specialty IPA: Black IPA,148,18.93,1.061,1.016,5.83,119.37,37.44,26.5,60,1.043,70.0,1.5,Specific Gravity,All Grain,0.5,21.11,,,
11000,Stonefruit salad,/homebrew/recipe/view/244244/stonefruit-salad,Imperial IPA,86,41.64,1.078,1.015,8.25,83.58,7.84,45.42,60,1.071,70.0,1.5,Specific Gravity,All Grain,1.0,19.44,,,29755.0
19768,NE IPA,/homebrew/recipe/view/353467/ne-ipa,American IPA,7,8.52,1.054,1.01,5.82,47.62,7.08,11.36,60,1.0390000000000001,80.0,,Specific Gravity,BIAB,,,,,
8768,Chimay Clone,/homebrew/recipe/view/215820/chimay-clone,Belgian Specialty Ale,25,18.93,1.078,1.018,7.97,41.02,11.9,26.5,90,1.056,70.0,1.25,Specific Gravity,All Grain,0.75,20.0,,,
37229,Pina colada Express,/homebrew/recipe/view/504597/pina-colada-express,Specialty IPA: White IPA,152,20.0,1.064,1.018,5.97,34.63,3.39,29.0,60,1.044,75.0,4.98,Specific Gravity,All Grain,,18.0,Bottle condition,,
